# Constructed from biom file
#OTU ID	16INV	20INV	22INV	25INV	27INV	29INV	61INV	66INV	69INV	70INV	73INV	74INV
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Gigasporaceae;g__Cetraspora;s__Cetraspora_nodosa	0.004217088375504217	0.002009601429049905	0.0	0.02040320621811999	0.0013377926421404682	0.002407152682255846	0.0018054615211013315	0.0	0.0022920009168003667	0.002246893999471319	0.004228329809725159	0.011186340889019724
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_laevis	0.009167583425009167	0.015965166908563134	0.0	0.0	0.0	0.012035763411279229	0.005416384563303994	0.01606610052788616	0.0	0.014274385408406027	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporales;g__Pacispora;s__Pacispora_franciscana	0.07737440410707737	0.05303114882215027	0.06257949631137115	0.0	0.0	0.00515818431911967	0.0	0.0	0.0011460004584001834	0.0	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulosporaceae_sp.	0.023835716905023837	0.018644635480629675	0.030526583566522512	0.022589264027204275	0.020289855072463767	0.024759284731774415	0.021665538253215978	0.01514803764057838	0.0	0.009251916468411314	0.04193093727977449	0.035914041801589636
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__Glomeromycotina_sp.	0.0007334066740007334	0.000669867143016635	0.0	0.0012144765606023804	0.0	0.002751031636863824	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_trimurales	0.0	0.0	0.0025438819638768763	0.0072868593636142825	0.004459308807134894	0.0010316368638239339	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_spurca	0.00055005500550055	0.0	0.0	0.0	0.0	0.0068775790921595595	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae;s__Glomeromycotina_sp.	0.0	0.0018979569052137992	0.006614093106079878	0.0	0.006243032329988852	0.0	0.002933874971789664	0.0025246729400963965	0.0027504011001604402	0.0	0.007047216349541931	0.0061819252281424784
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__Archaeospora_trappei	0.0012834616795012834	0.0	0.005850928516916815	0.003400534369686665	0.002006688963210702	0.0	0.008801624915368992	0.0018361257746155612	0.0022920009168003667	0.0002643404705260375	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__Archaeospora_schenckii	0.0044004400440044	0.0	0.0	0.0	0.0069119286510590855	0.013755158184319119	0.0	0.006196924489327519	0.00343800137520055	0.0006608511763150939	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_etunicatum	0.0	0.0	0.0	0.0	0.0011148272017837235	0.0	0.0	0.0	0.0	0.0	0.0	0.001766264350897851
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Gigasporaceae;g__Dentiscutata;s__Dentiscutata_reticulata	0.0	0.0	0.0025438819638768763	0.0	0.0026755852842809363	0.006533700137551582	0.008350259535093659	0.0	0.0027504011001604402	0.0011895321173671688	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__uncultured;s__uncultured_fungus	0.0	0.0	0.0007631645891630628	0.0	0.0004459308807134894	0.0010316368638239339	0.0	0.0	0.0	0.00013217023526301876	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__uncultured_Acaulospora	0.8635863586358636	0.8985151278329798	0.8784024421266853	0.9251882438668934	0.9507246376811594	0.9044016506189821	0.9419995486346198	0.9490475097544182	0.9630987852395141	0.9632566745968808	0.9383368569415081	0.932293199882249
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Gigasporaceae;g__Racocetra;s__Racocetra_castanea	0.0	0.0	0.0	0.0009715812484819043	0.0008918617614269788	0.000687757909215956	0.0	0.0	0.0	0.0009251916468411313	0.0010570824524312897	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__uncultured_Glomeromycotina	0.0	0.0	0.0	0.0	0.0	0.003782668500687758	0.0	0.0	0.0038964015585606234	0.0	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_occultum	0.012284561789512285	0.0046890700011164455	0.00635970490969219	0.010687393733300948	0.001560758082497213	0.011348005502063274	0.007673211464680659	0.005737893045673629	0.014898005959202383	0.0055511498810467885	0.004228329809725159	0.011775095672652341
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__uncultured;f__uncultured;g__uncultured;s__Glomus_mycorrhizal	0.0	0.00267946857206654	0.002035105571101501	0.0043721156181685695	0.0013377926421404682	0.0034387895460797797	0.0013540961408259986	0.003442735827404177	0.0	0.002246893999471319	0.003171247357293869	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__uncultured;f__uncultured;g__uncultured;s__uncultured_Eimeriidae	0.0	0.0	0.0	0.0014573718727228565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008831321754489255
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_lacunosa	0.0016501650165016502	0.0002232890476722117	0.0017807173747138134	0.0	0.0	0.0	0.0	0.0	0.0022920009168003667	0.0	0.0	0.0
d__Eukaryota;p__Mucoromycota;c__Glomeromycetes;o__Glomeromycetes;f__Glomeromycetes;g__Glomeromycetes;s__Paraglomus_brasilianum	0.0009167583425009168	0.0016746678575415876	0.0	0.002428953121204761	0.0	0.0	0.0	0.0	0.0011460004584001834	0.0	0.0	0.0
